# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2580150358008881,3.912671516805999,4.915952377636968,-2.037172167435074,2.0151577008125994,-2.9999999999999694,-0.009492317180300558,180.0,-1.0936736063180712,0.0
 1.2652694388147046,3.927202082110677,4.915433505657386,-2.045106116540879,1.99339449177115,-3.0000000000000306,-0.009824082892730386,180.0,-1.1196904294357688,0.0
 1.2725540051337252,3.941634227048769,4.914916091022737,-2.0532625757308764,1.9715407928140882,-2.9999999999999694,-0.010171839364388664,180.0,-1.1466321390923238,0.0
 1.2798686498755365,3.9559658086150824,4.914400181112781,-2.06164978247788,1.949596858588654,-3.00000000000003,-0.010536612670354176,180.0,-1.1745479618863366,0.0
 1.287213288534676,3.9701946838044266,4.91388582330728,-2.070276412845764,1.927562942611235,-3.00000000000003,-0.010919508620748792,180.0,-1.203490281169247,0.0
 1.294587836964914,3.9843187096116086,4.913373064985995,-2.0791516102095673,1.9054392973205216,-2.99999999999997,-0.011321720553622126,180.0,-1.2335149024255028,0.0
 1.3019922113607085,3.998335743031439,4.91286195352869,-2.088285016369918,1.8832261741331378,-3.00000000000003,-0.011744537172420449,180.0,-1.2646813260332523,0.0
 1.3094263282377352,4.012243641058723,4.912352536315124,-2.097686805159842,1.8609238235020578,-3.0,-0.012189353071909007,180.0,-1.2970530496273673,0.0
 1.3168901044124082,4.026040260688273,4.91184486072506,-2.1073677188089377,1.8385324949780386,-3.0000000000000298,-0.012657675049656201,180.0,-1.3306979161120107,0.0
 1.32438345698027,4.039723458914893,4.91133897413826,-2.1173391074556838,1.8160524372744535,-2.9999999999999702,-0.013151139265228762,180.0,-1.3656884686602855,0.0
 1.3319063032931524,4.053291092733394,4.910834923934484,-2.1276129719166907,1.7934838983358063,-2.9999999999999707,-0.013671519075154064,180.0,-1.4021023667168038,0.0
 1.3394585609349619,4.066741019138584,4.910332757493496,-2.138202010230327,1.7708271254103782,-2.9999999999999707,-0.014220740333429896,180.0,-1.4400228288616126,0.0
 1.34704014769595,4.0800710951252706,4.909832522195056,-2.1491196682451448,1.7480823651274138,-3.0000000000000293,-0.014800898447905195,180.0,-1.479539122565529,0.0
 1.3546509815453152,4.093279177688263,4.909334265418926,-2.1603801946806267,1.7252498635793183,-2.9999999999999707,-0.015414275237934582,180.0,-1.5207471155485666,0.0
 1.3622909806019372,4.106363123822369,4.908838034544869,-2.1719987012087785,1.702329866409452,-3.000000000000029,-0.016063357766095274,180.0,-1.563749871826388,0.0
 1.3699600631030628,4.119320790522397,4.908343876952644,-2.18399122798694,1.6793226189060753,-2.999999999999971,-0.0167508611358725,180.0,-1.6086583211211494,0.0
 1.3776581473707026,4.132150034783155,4.9078518400220155,-2.19637481530077,1.656228366103156,-3.0,-0.017479754422165362,180.0,-1.6555920005250053,0.0
 1.3853851517754914,4.144848713599453,4.907361971132744,-2.20916758198136,1.6330473528887894,-3.000000000000029,-0.018253287518230236,180.0,-1.70467987452462,0.0
 1.3931409946977251,4.157414683966097,4.90687431766459,-2.222388811320866,1.609779824122088,-3.0000000000000284,-0.01907502326655758,180.0,-1.7560612489245244,0.0
 1.4009255944852574,4.169845802877897,4.906388926997318,-2.2360590453461375,1.5864260247594908,-3.0000000000000284,-0.019948874844371897,180.0,-1.8098868026342418,0.0
 1.4087388694078875,4.1821399273296604,4.905905846510686,-2.2502001885139586,1.5629861999916008,-2.9999999999999716,-0.020879143362433166,180.0,-1.8663197085171415,0.0
 1.4165807376078359,4.194294914316197,4.905425123584459,-2.264835621687116,1.5394605953917555,-3.0000000000000284,-0.021870568050530847,180.0,-1.9255369337413923,0.0
 1.4244511170458383,4.206308620832313,4.904946805598397,-2.279990327977549,1.515849457077748,-3.0000000000000284,-0.022928375886780594,180.0,-1.9877306473061083,0.0
 1.4323499254423442,4.218178903872818,4.904470939932262,-2.2956910315044823,1.4921530318882303,-3.0,-0.024058344783413472,180.0,-2.0531098464022524,0.0
 1.440277080213199,4.22990362043252,4.903997573965817,-2.311966351018479,1.4683715675756661,-2.999999999999972,-0.025266870079183202,180.0,-2.1219021558765156,0.0
 1.4482324983991564,4.241480627506228,4.90352675507882,-2.3288469700181613,1.444505313017794,-3.0,-0.026561044014128156,180.0,-2.1943558635326297,0.0
 1.456216096588413,4.25290778208875,4.903058530651037,-2.346365825516845,1.4205545184500243,-2.999999999999972,-0.027948748045483363,180.0,-2.270742243599651,0.0
 1.464227790831293,4.2641829411748935,4.902592948062226,-2.364558318076957,1.3965194357213846,-2.9999999999999445,-0.02943875676617413,180.0,-2.3513581489001867,0.0
 1.4722674965460496,4.275303961759468,4.902130054692153,-2.383462545624109,1.372400318577115,-3.0,-0.031040857212548945,180.0,-2.436528993814496,0.0
 1.4803351284146022,4.286268700837281,4.901669897920575,-2.4031195645832595,1.3481974229714568,-3.0000000000000275,-0.032765990630328756,180.0,-2.5266121136211686,0.0
 1.4884306002668506,4.297075015403142,4.9012125251272565,-2.423573681830629,1.323911007414712,-2.9999999999999725,-0.03462641513958636,180.0,-2.6220006283623176,0.0
 1.49655382495199,4.307720762451858,4.900757983691959,-2.4448727820593934,1.2995413333592936,-3.0,-0.03663589478036014,180.0,-2.7231278398124483,0.0
 1.504704714195006,4.318203798978239,4.900306320994443,-2.4670686954762777,1.2750886656302458,-2.999999999999973,-0.03880991929460038,180.0,-2.830472282192783,0.0
 1.512883178436205,4.328521981977091,4.899857584414471,-2.490217611821896,1.250553272906649,-3.000000000000027,-0.041165965965110046,180.0,-2.9445635305412132,0.0
 1.5210891266513245,4.338673168443224,4.899411821331805,-2.5143805476696466,1.2259354282612902,-3.000000000000027,-0.043723802700266545,180.0,-3.0659888977808953,0.0
 1.5293224661492975,4.348655215371446,4.898969079126206,-2.5396238751620928,1.2012354097673716,-2.9999999999999463,-0.04650584872960824,180.0,-3.1954011839665557,0.0
 1.5375831023442648,4.3584659797565655,4.898529405177436,-2.5660199218398083,1.1764535011824697,-3.0,-0.04953760022718503,180.0,-3.333527662410655,0.0
 1.5458709384978198,4.36810331859339,4.898092846865256,-2.593647652919211,1.1515899927218045,-3.0000000000000266,-0.05284813657218706,180.0,-3.4811805427583877,0.0
 1.5541858754267237,4.377565088876729,4.897659451569429,-2.622593449570375,1.1266451819350927,-3.0,-0.056470724801929134,180.0,-3.639269202484869,0.0
 1.562527811170451,4.38684914760139,4.897229266669716,-2.6529519994116293,1.1016193747039107,-3.0,-0.060443540919279864,180.0,-3.8088145056544063,0.0
 1.5708966406118319,4.3959533517621825,4.896802339545879,-2.6848273183833085,1.0765128863797682,-3.0,-0.06481054279734834,180.0,-3.990965667489866,0.0
 1.579292255042758,4.404875558353913,4.8963787175776785,-2.7183339273346165,1.0513260430869902,-2.9999999999999734,-0.06962251997682518,180.0,-4.187020168038764,0.0
 1.5877145416652765,4.413613624371392,4.895958448144877,-2.753598211284105,1.0260591832194343,-3.000000000000026,-0.0749383695390951,180.0,-4.398447371769238,0.0
 1.5961633830164064,4.422165406809426,4.8955415786272365,-2.7907599953194775,1.0007126591660445,-3.000000000000026,-0.08082665353380585,180.0,-4.6269166656115885,0.0
 1.6046386563025503,4.430528762662824,4.895128156404518,-2.8299743785327496,0.975286839307613,-2.999999999999961,-0.08736750714971124,180.0,-4.874331121819096,0.0
 1.613140232626265,4.438701548926394,4.894718228856485,-2.8714138765919524,0.949782110336469,-3.000000000000013,-0.09465499082402051,180.0,-5.1428679821635805,0.0
 1.6216679760843227,4.446681622594946,4.894311843362896,-2.915270935382502,0.924198879962296,-2.999999999999974,-0.10280000679341364,180.0,-5.4350275576589056,0.0
 1.6302217427110854,4.454466840663287,4.893909047303516,-2.961760892720741,0.8985375800820079,-2.9999999999999742,-0.11193393613985858,180.0,-5.7536926671468045,0.0
 1.6388013792350984,4.462055060126224,4.893509888058103,-3.011125484475739,0.8727986705099688,-3.0000000000000258,-0.12221320476084976,180.0,-6.102201196541103,0.0
 1.647406721608871,4.469444137978568,4.8931144130064235,-3.0636370150056202,0.846982643388651,-2.999999999999987,-0.13382505013345786,180.0,-6.4844353329587445,0.0
 1.6560375932617264,4.476631931215125,4.892722669528235,-3.1196033441056277,0.8210900284300847,-3.0000000000000258,-0.14699486371222031,180.0,-6.904931849054806,0.0
 1.6646938030124945,4.483616296830705,4.8923347050033,-3.179373882505805,0.7951213991777802,-3.0000000000000258,-0.16199560314294736,180.0,-7.369019486362042,0.0
 1.673375142561672,4.490395091820115,4.891950566811382,-3.2433468428114205,0.7690773805302475,-2.999999999999987,-0.17915996105279883,180.0,-7.882991171639016,0.0
 1.6820813834602641,4.4969661731781665,4.891570302332242,-3.311978062953184,0.7429586578344713,-3.0,-0.19889623102302573,180.0,-8.45432165697431,0.0
 1.6908122734225512,4.503327397899664,4.89119395894564,-3.3857918150460073,0.7167659879476103,-2.9999999999999747,-0.22170918536036158,180.0,-9.091944786434865,0.0
 1.699567531810157,4.509476622979417,4.89082158403134,-3.4653941408970903,0.6905002127847926,-3.0000000000000253,-0.24822782189660864,180.0,-9.806609842712255,0.0
 1.7083468440605862,4.515411705412235,4.890453224969101,-3.551489430824393,0.6641622760335049,-3.0000000000000253,-0.279242629937965,180.0,-10.611343833586238,0.0
 1.717149854759478,4.521130502192925,4.890088929138688,-3.644901204121071,0.6377532439368296,-3.0000000000000253,-0.31575622129213465,180.0,-11.522057447728091,0.0
 1.725976158953513,4.526630870316295,4.88972874391986,-3.7465983880958666,0.6112743313547244,-3.0,-0.35905296292949657,180.0,-12.558347956497617,0.0
 1.7348252911576223,4.531910666777156,4.889372716692379,-3.85772886942812,0.5847269347423968,-2.9999999999999623,-0.410796046584516,180.0,-13.744576066428065,0.0
 1.7436967113069075,4.536967748570313,4.889020894836007,-3.979662778487213,0.558112674294541,-3.0000000000000124,-0.4731647756034078,180.0,-15.111328900135433,0.0
 1.7525897866111935,4.541799972690577,4.888673325730508,-4.114048964343951,0.5314334483816828,-3.0000000000000373,-0.5490518442614888,180.0,-16.697436236059627,0.0
 1.7615037678424565,4.546405196132755,4.888330056755641,-4.262889597562398,0.5046915046878934,-3.000000000000025,-0.642351803000528,180.0,-18.552792846334423,0.0
 1.7704377579498116,4.550781275891656,4.887991135291169,-4.428640065315358,0.4778895343658281,-3.000000000000006,-0.7583910156180687,180.0,-20.742378117786938,0.0
 1.779390669934167,4.5549260689620885,4.887656608716851,-4.614344750950124,0.4510307984127615,-3.000000000000031,-0.904582235234769,180.0,-23.352091218274346,0.0
 1.7883611694275987,4.5588374323388585,4.887326524412452,-4.823824673394224,0.42411929993246655,-3.0,-1.091444939793312,180.0,-26.49740486466775,0.0
 1.7973475950736164,4.5625132230167775,4.887000929757733,-5.061941632022989,0.3971600229944132,-3.000000000000025,-1.33423833154576,180.0,-30.336510206749626,0.0
 1.8063478460022175,4.565951297990651,4.886679872132454,-5.334977836181804,0.3701592702086095,-3.000000000000037,-1.6556538166707104,180.0,-35.09083280832983,0.0
 1.8153592193706567,4.56914951425529,4.886363398916378,-5.651194432427139,0.34312515010329175,-3.0000000000000306,-2.0904069152073257,180.0,-41.078059017609164,0.0
 1.824378170103391,4.5721057288055,4.8860515574892665,-6.021675422903307,0.3160682979050887,-3.0000000000000187,-2.69337774748047,180.0,-48.76723011462941,0.0
 1.8333999457561054,4.574817798636093,4.885744395230882,-6.461642432201794,0.2890029709469453,-3.000000000000006,-3.5547039503567257,180.0,-58.87454415233302,0.0
 1.8424180140752249,4.577283580741875,4.885441959520984,-6.992577093624547,0.2619487659895867,-3.0000000000000306,-4.829272125284658,180.0,-72.53830263685948,0.0
 1.8514231329554236,4.579500932117654,4.885144297739337,-7.6457931322373,0.23493340934899082,-2.9999999999999694,-6.7980514039603275,180.0,-91.65768474045694,0.0
 1.860401775925344,4.581467709758239,4.884851457265699,-8.468754758971379,0.20799748043922958,-3.0000000000000218,-10.005622503141467,180.0,-119.59741652092443,0.0
 1.8693333368682388,4.583181770658439,4.884563485479836,-9.536946373240792,0.181202797610545,-3.0000000000000124,-15.59851592506286,180.0,-162.790232629395,0.0
 1.8781848900386808,4.5846409718130605,4.884280429761508,-10.977892772988513,0.1546481380992188,-3.000000000000003,-26.26077290759955,180.0,-234.8210571750447,0.0
 1.8869007593926024,4.585843170216914,4.884002337490474,-13.024562428875944,0.128500530037454,-3.000000000000016,-49.224097175460855,180.0,-368.51975310354817,0.0
 1.895380529270199,4.5867862228648075,4.883729256046498,-16.14952513054278,0.10306122040466427,-2.9999999999999623,-108.1155977544897,180.0,-659.7362367276086,0.0
 1.9034320124319022,4.587467986751548,4.883461232809345,-21.461380331720505,0.07890677091955516,-2.999999999999969,-481.8287523548812,180.0,-1693.073418309427,0.0
 1.9157735618204754,4.588039076220806,4.8829405504745385,-42.35652954226681,0.04633222593218894,-2.6394210290586573,-1397.5099987813799,180.0,-9037.729891132522,-0.7485931262796842
 1.9205198127591039,4.588060076002654,4.882687726387492,-85.25186352112505,0.060570978748074294,2.9999999999999942,61.17758018287899,179.99644698917174,234.13559747337067,-2.8304970428135547
 1.9242853957157398,4.588084537775529,4.882439574675323,-84.37020650573754,0.07186772761798207,3.0000000000000444,63.71364007563378,179.98578851774852,282.28961641647004,-5.555598408423045
 1.9274825758601986,4.588112422064517,4.882196058938071,-83.46767574914392,0.08145926805135847,3.0,66.3342964141791,179.96802626882652,328.4434857409822,-8.840814198013634
 1.930294898458418,4.588143689394699,4.881957142775769,-82.54398671195656,0.08989623584601701,3.000000000000005,69.0383773709924,179.9431630472708,373.77578832610914,-12.639888490736915
 1.932823422979976,4.588178300291163,4.881722789788457,-81.5988854656094,0.0974818094106902,2.9999999999998845,71.82406213113325,179.9112027792722,418.9409269478802,-16.923597939288005
 1.9351309859275638,4.588216215278989,4.8814929635761715,-80.63215290535632,0.10440449825345416,3.00000000000006,74.68881257954853,179.87215051172763,464.33969582196113,-21.672031921922514
 1.937259909530625,4.588257394883265,4.88126762773895,-79.64360916708266,0.11079126906263767,2.9999999999998566,77.62930310263978,179.82601241144275,510.23024723077685,-26.87084319586195
 1.9392403701695533,4.588301799629074,4.881046745876828,-78.63311824565149,0.11673265097942259,3.000000000000154,80.64135288711772,179.77279576415853,556.7809507867827,-32.50916057876364
 1.9410948256425609,4.588349390041498,4.880830281589845,-77.6005927641986,0.12229601739844537,3.00000000000006,83.71986043478186,179.71250897340036,604.0981456653057,-38.57830771177805
 1.9428405583675938,4.588400126645625,4.880618198478037,-76.54599886217893,0.12753321557354405,2.999999999999857,86.85874300041769,179.64516155915152,652.2417149811945,-45.0709547611371
 1.9444912312498637,4.588453969966537,4.880410460141442,-75.46936115057431,0.13248523422035385,3.0000000000001847,90.0508837609212,179.5707641563493,701.2342471935589,-51.98052120524836
 1.946057888167781,4.588510880529318,4.880207030180096,-74.37076766612796,0.13718520497410586,2.9999999999999645,93.28808780601906,179.48932851320615,751.0666074891033,-59.30073364906079
 1.9475496239087855,4.588570818859054,4.880007872194037,-73.25037476386149,0.14166041219711914,2.999999999999907,96.56105071533287,179.40086748935406,801.7014357946562,-67.02528480461125
 1.948974048076741,4.588633745480828,4.879812949783302,-72.10841186323094,0.14593368470098547,2.999999999999844,99.85934224795271,179.30539505381427,853.075431534107,-75.14756215272793
 1.9503376155443728,4.588699620919725,4.879622226547929,-70.9451859573551,0.15002438710388083,3.0000000000000204,103.1714072605618,179.20292628279097,905.1009430737328,-83.66042737485935
 1.9516458675929722,4.588768405700827,4.8794356660879545,-69.76108579438961,0.1539491432496794,3.0000000000002545,106.48458791556742,179.0934773572911,957.6672103214811,-92.55603507654827
 1.9529036115815313,4.588840060349222,4.879253232003416,-68.55658561756766,0.15772237521535684,3.000000000000243,109.78516744143508,178.97706556056872,1010.6414700052326,-101.82568388323978
 1.9541150572646675,4.588914545389992,4.879074887894349,-67.33224837153135,0.16135671226476542,2.9999999999998623,113.05844088862098,178.85370927539597,1050.0222274017315,-110.00887847549994
 1.9552993370795433,4.588991821348221,4.878900597360793,-66.08872824244857,0.16061705659526135,-0.6245615776045689,116.28881067115721,178.7234279811603,1070.1357573279809,-116.33319934034438
 1.9564785854037516,4.589071848748993,4.8787303240027855,-64.82677244394411,0.15847090362984775,-1.8199330211932652,119.45991076620462,178.58624225078842,1084.7642502174403,-122.13694176553389
 1.9576581507441682,4.5891545881173945,4.878564031420361,-63.5472221318647,0.15645719411843179,-1.7071623270186094,122.55475889820349,178.44217374749732,1098.8685774778567,-127.95044207677242
 1.9588377365562508,4.589239999978507,4.878401683213559,-62.25101234852836,0.1545759785022397,-1.5948103113165106,125.55593484229365,178.29124522137386,1112.3913780564437,-133.7784472987393
 1.960017035006618,4.589328044857416,4.878243242982416,-60.939170920184644,0.15282721526227314,-1.48288437029842,128.44578441991877,178.13348050578193,1125.276005640886,-139.6258607969096
 1.9611957277734426,4.589418683279207,4.8780886743269685,-59.61281623165435,0.1512107655132693,-1.3713919305353925,131.20664501946237,177.96890451359894,1137.4671481002342,-145.4977218731754
 1.9623734869720808,4.589511875768961,4.8779379408472545,-58.27315383483058,0.1497263873779775,-1.2603409398187628,133.82108993000125,177.7975432332819,1148.9114788703087,-151.39918354285103
 1.9635499761997657,4.589607582851766,4.877791006143312,-56.921471856376165,0.14837373186429506,-1.1497389707037344,136.27218343646186,177.61942372476346,1159.5583004953899,-157.33548841372323
 1.9647248516931985,4.589705765052704,4.877647833815176,-55.559135225917466,0.1471523379266232,-1.0395943608484672,138.5437446247831,177.4345741151789,1169.3602027113725,-163.31194298831556
 1.9658977635895947,4.58980638289686,4.877508387462886,-54.18757873298511,0.1460616294324349,-0.9299151091736704,140.62060829234153,177.24302359442433,1178.2736804575152,-169.33389076509516
 1.9670683572786736,4.589909396909318,4.8773726306864775,-52.80829899863378,0.14510091161371502,-0.820709890786976,142.48887999984905,177.04480241054753,1186.259734080931,-175.4066844213473
 1.9682362748312574,4.590014767615163,4.877240527085989,-51.42284543327723,0.1442693693416955,-0.7119871348622638,144.1361734206756,176.8399418649713,1193.284401218785,-181.5356575226305
 1.9694011564876028,4.590122455539476,4.877112040261457,-50.032810323494324,0.1435660652419984,-0.6037558372269299,145.55182637392977,176.6284743075506,1199.319237253348,-187.72609602076682
 1.9705626421878237,4.590232421207346,4.876987133812919,-48.63981817942473,0.14298993938511048,-0.4960249246102068,146.7270853466156,176.41043313146417,1204.3417050674332,-193.983210117113
 1.9717203731243687,4.590344625143854,4.8768657713404115,-47.245514529296905,0.14253980920406067,-0.3888037944232146,147.65525516122992,176.1858527679413,1208.3354848859044,-200.31210681629133
 1.9728739932963557,4.590459027874087,4.876747916443972,-45.85155433940476,0.14221437087946948,-0.28210179788261325,148.33180647714306,175.9547686808248,1211.290674978711,-206.7177634983405
 1.974023151045713,4.590575589923126,4.876633532723638,-44.45959027352886,0.142012200811589,-0.17592890792719082,148.75444054672863,175.7172173609709,1213.2039024056637,-213.20500315769118
 1.9751675005537952,4.590694271816057,4.876522583779447,-43.07126098460743,0.1419317589833607,-0.07029480736450104,148.92310568851994,175.4732363204867,1214.0783090725088,-219.778471417614
 1.976306703279453,4.590815034077964,4.876415033211436,-41.68817966574999,0.1419713919113701,0.03479005721876034,148.83997013837947,175.22286408680685,1213.923451668133,-226.44261544492124
 1.9774404293216687,4.5909378372339305,4.876310844619643,-40.31192303533742,0.14212933727045862,0.13931527830113524,148.50934845698032,174.9661401966095,1212.7550867184332,-233.20166560235535
 1.9785683586885419,4.591062641809043,4.876209981604102,-38.94402095820295,0.14240372872369386,0.24327006751842747,147.93758763424563,174.70310518957288,1210.5948685576948,-240.05961947488075
 1.9796901824596038,4.5911894083283835,4.876112407764854,-37.5859468575293,0.14279260153156328,0.3466434014865826,147.1329161163733,174.43380060197387,1207.469960750695,-247.02022870640394
 1.9808056038292954,4.591318097317037,4.876018086701935,-36.23910906004734,0.14329389868155473,0.4494240146484442,146.10526181315612,174.15826896012865,1203.4125744995554,-254.08698845280568
 1.9819143390233582,4.591448669300088,4.875926982015381,-34.90484318572191,0.14390547718445953,0.5516001532013561,144.86604609821654,173.87655377367759,1198.459453697703,-261.2631298208114
 1.9830161180809722,4.591581084802621,4.87583905730523,-33.58440565823827,0.1446251152509636,0.6531600519459123,143.4279590786094,173.58869952871433,1192.6513061363808,-268.5516149647601
 1.9841106854995736,4.5917153043497185,4.875754276171519,-32.278968396789026,0.1454505190386985,0.754091318367193,141.8047256572643,173.29475168076112,1186.0322169463634,-275.95513493962756
 1.9851978007411004,4.591851288466468,4.875672602214287,-30.98961469680478,0.1463793303493479,0.8543816471057222,140.0108662669791,172.99475664759066,1178.649032255925,-283.47610970707115
 1.9862772386027618,4.59198899767795,4.875593999033568,-29.71733630577714,0.14740913319341625,0.9540177166690357,138.0614625820812,172.68876180189636,1170.5507636419545,-291.11669100837383
 1.9873487894540864,4.592128392509251,4.875518430229403,-28.46303163847794,0.14853746212272387,1.0529868255088688,135.97192810028338,172.37681546381154,1161.7879736470106,-298.87876705181344
 1.9884122593474738,4.592269433485455,4.875445859401825,-27.227505106004855,0.14976180832094949,1.1512749028802773,133.75779597410147,172.0589668932792,1152.4122179113504,-306.7639689553766
 1.9894674700102783,4.592412081131647,4.875376250150874,-26.011467445718544,0.151079627529894,1.2488683590838603,131.43452011611117,171.73526628227324,1142.475489094514,-314.77367925951626
 1.990514258725827,4.5925562959729085,4.875309566076587,-24.81553699594336,0.15248834616949197,1.3457526038188867,129.01729917453477,171.40576474687262,1132.0297236579706,-322.9090414119317
 1.9915524781148455,4.592702038534327,4.875245770779,-23.640241787896535,0.15398536832352527,1.441913115732419,126.52092033104682,171.0705143191894,1121.1263374876007,-331.1709707815222
 1.992581995826595,4.5928492693409835,4.875184827858152,-22.4860223663443,0.15556808156257748,1.5373346383354287,123.95962750084453,170.7295679391526,1109.8158228642576,-339.5601663826749
 1.9936026941514218,4.592997948917966,4.875126700914079,-21.353235215080392,0.1572338631009834,1.632001834321076,121.3470115029453,170.38297944614786,1098.147386287983,-348.0771232217918
 1.9946144695659394,4.593148037790356,4.875071353546817,-20.242156688117472,0.15898008472141495,1.7258984507586284,118.69592425797029,170.03080357051604,1086.1686518423671,-356.7221455153281
 1.9956172322205785,4.5932994964832385,4.875018749356406,-19.152987327410177,0.1608041185729204,1.8190085590710507,116.01841259382475,169.6730959249105,1073.92539650587,-365.495359744208
 1.996610905381435,4.593452285521698,4.874968851942881,-18.085856484140212,0.1627033407940982,1.9113148024858913,113.32567483597296,169.30991299551513,1061.4613603397531,-374.3967281054191
 1.9975954248355865,4.593606365430818,4.87492162490628,-17.04082712505554,0.16467513674447207,2.002800393693697,110.62803265685022,168.94131213312465,1048.8180762767092,-383.42606207061306
 1.998570738268943,4.593761696735684,4.874877031846641,-16.01790076611569,0.16671690391549265,2.0934471947072697,107.93492195107872,168.56735154408818,1036.034767717988,-392.5830353216373
 1.9995368046264963,4.593918239961379,4.874835036364,-15.017022431767842,0.16882605590520955,2.1832371795439864,105.25489574547034,168.1880902811178,1023.1482678400993,-401.86719695045025
 2.000493593461395,4.594075955632989,4.874795602058394,-14.038085592652271,0.17100002500169573,2.2721514060266608,102.5956404619442,167.8035882339635,1010.1929864092225,-411.27798394039354
 2.001441084280802,4.594234804275596,4.874758692529861,-13.080937012200268,0.1732362650366094,2.3601706624592294,99.9640012176755,167.41390611995578,997.2009008413708,-420.81473368791137
 2.002379265893594,4.594394746414285,4.8747242713784384,-12.145381462771253,0.17553225364853703,2.4472752190215847,97.36601537543771,167.0191054744178,984.201575800125,-430.47669542128193
 2.0033081357667433,4.5945557425741415,4.874692302204163,-11.23118626990464,0.17788549384449143,2.53344441883588,94.80695258430154,166.6192486409482,971.2222110556419,-440.2630416134056
 2.004227699393725,4.594717753280248,4.874662748607071,-10.338085650901181,0.1802935160660818,2.618657535960186,92.29135834037974,166.2143987615762,958.2876990067725,-450.17287884366846
 2.0051379696788603,4.5948807390576905,4.874635574187201,-9.465784833884587,0.18275387908112078,2.7028928168001802,89.82310152372148,165.80461976679098,945.4207074388316,-460.2052581216569
 2.006038966340735,4.595044660431552,4.874610742544592,-8.613963932414764,0.1852641714633386,2.78612839363246,87.40542274526851,165.38997636544607,932.641763993158,-470.35918410020224
 2.0069307153382745,4.595209477926917,4.8745882172792765,-7.7822815743105815,0.1878220115208105,2.86834082744138,85.040984623882,164.97053403454132,919.9693654385192,-480.63362483218754
 2.0078132483192044,4.59537515206887,4.874567961991295,-6.970378267865952,0.19042504911307168,2.9495074388251035,82.73191977910307,164.54635900888303,907.3593099634317,-490.99464133211035
 2.0086866605770135,4.595541643382494,4.874549940280684,-6.177879524306661,0.19304528588649858,2.99999999999946,80.47988042638697,164.11751827062497,894.6765815612471,-501.35372259086444
 2.0095511973549476,4.595708912392875,4.8745341157474815,-5.404398715190625,0.19563889622030098,3.0000000000001927,78.28608350249368,163.684079538691,881.865733317801,-511.6574226960453
 2.010407176885747,4.5958769196250975,4.874520451991723,-4.64953969855698,0.1982068348127004,3.000000000000616,76.15135707879884,163.2461112580815,868.975346494791,-521.9094007782677
 2.0112548885160737,4.596045625604244,4.874508912613446,-3.9128991908663573,0.20074996970367964,2.999999999999738,74.07618110084903,162.80368258906503,856.0491802494205,-532.1133833231685
 2.0120945952530427,4.596214990855399,4.874499461212689,-3.1940689270341447,0.2032690899145865,2.999999999999901,72.06072807934692,162.3568633962572,843.1264962283547,-542.2731512029197
 2.0129265360520074,4.596384975903648,4.874492061389488,-2.49263759613357,0.20576491231148036,2.9999999999994995,70.10490003204596,161.90572423758832,830.2423683734353,-552.3925286330272
 2.0137509278763392,4.596555541274076,4.8744866767438815,-1.8081925754326351,0.20823808778447572,2.9999999999999325,68.20836282391967,161.45033635316128,817.427987841846,-562.4753739614061
 2.014567967555646,4.596726647491764,4.874483270875905,-1.1403214743901144,0.21068920682239606,3.0000000000007474,66.3705778807147,160.990771654002,804.7109600779346,-572.525572136987
 2.015377833465333,4.596898255081798,4.874481807385597,-0.4886135006712203,0.213118804551458,2.999999999999897,64.59083120607482,160.527102710704,792.1155909044218,-582.547028879919
 2.016180687047189,4.597070324569263,4.874482249872995,0.14733933873006896,0.21552736529702435,2.999999999999378,62.868259521552524,160.05940274196843,779.6631563890621,-592.5436662824189
 2.0169766741883315,4.597242816479242,4.874484561938135,0.7679411856384976,0.21791532672045205,2.999999999999477,61.20187459492335,159.58774560304207,767.372167500748,-602.5194198445541
 2.0177659264735275,4.59741569133682,4.874488707181054,1.3735914224342676,0.2202830835760399,2.999999999999824,59.590584536932724,159.1122057740548,755.2586123255402,-612.4782367747133
 2.018548562324102,4.597588909667082,4.87449464920179,1.964683888895365,0.2226309911277628,2.9999999999993263,58.03321270845864,158.63285834825825,743.3361811524509,-622.4240755561224
 2.019324688034951,4.59776243199511,4.8745023516003805,2.541606210892056,0.22495936826030977,3.000000000000143,56.528515806965665,158.14977902016776,731.6164927388355,-632.3609064827479
 2.0200943987200497,4.597936218845991,4.8745117779768625,3.1047392427476392,0.2272685003156056,2.9999999999993148,55.075198224774354,157.66304407360923,720.1092831425265,-642.2927133785283
 2.0208577791752895,4.598110230744807,4.8745228919312735,3.654456595135406,0.2295586416813257,3.0000000000008,53.671926162607505,157.1727303696731,708.8225994854848,-652.2234961244449
 2.0216149046668277,4.598284428216643,4.8745356570636496,4.191124254184216,0.23183001815593973,2.999999999999377,52.31733936181654,156.67891533457714,697.7629704066761,-662.1572741180644
 2.0223658416520016,4.598458771786584,4.8745500369740284,4.715100275547406,0.23408282911146178,3.0000000000003695,51.01006131159016,156.18167694743994,686.9355624236543,-672.0980905690844
